gene	baseMean	log2FC	lfcSE	stat	pvalue	padj	direction
PURB	1361.41967933948	-0.736844918112533	0.467560657700724	-1.57593438621641	0.115040925325802	0.445511692694221	Down in AD
C17orf100	88.0025206292562	-1.13666604069963	0.721567240759692	-1.57527389894101	0.11519323599723	0.445782418014713	Down in AD
IRGQ	126.7000959086	0.997373998847663	0.633067134074352	1.57546324104471	0.115149556840081	0.445782418014713	Up in AD
NDUFS4	2639.78795776677	-0.808487268831318	0.513247692138302	-1.57523800148615	0.115201518617622	0.445782418014713	Down in AD
RP11-147L13.14	10.2708461027213	-2.83246458001385	1.79864367372749	-1.5747780515881	0.115307684318017	0.44607618589659	Down in AD
RP11-1275H24.3	32.5570261984271	1.68258780985777	1.06872504872096	1.57438792313465	0.115397794117177	0.446190684280549	Up in AD
ZNF146	533.641929458368	-0.759364321415215	0.482297935445344	-1.57447143271313	0.115378500861655	0.446190684280549	Down in AD
MAN2A1	299.150706181888	0.798853047825693	0.507467165476911	1.57419652377892	0.115442022766779	0.446244694558766	Up in AD
AKR1B1	212.923082026121	-0.974192360780947	0.619189701403648	-1.57333424404918	0.115641444068672	0.446898421299974	Down in AD
ZNF83	215.526690307198	-1.02649745061059	0.652557423144251	-1.57303773461738	0.115710080990061	0.447046519350388	Down in AD
NPC1	210.249515549431	0.917481383002248	0.58349231995318	1.57239667366293	0.115858585230895	0.447503026820326	Up in AD
CCDC15	90.7572103887978	-1.010095890701	0.64248345029474	-1.57217417855296	0.115910162086832	0.447585011860306	Down in AD
CYCS	5555.83104114926	-0.745099540884529	0.474116112794443	-1.57155498574581	0.116053792904944	0.447905073009475	Down in AD
UBQLN1	1162.08981430099	-0.734645457155706	0.467462408220781	-1.57156050248373	0.116052512599721	0.447905073009475	Down in AD
NEIL1	164.559997982634	-1.02951380275157	0.655569875814816	-1.57041047908429	0.116319646114992	0.448578928153189	Down in AD
PNO1	767.998494274647	-0.818883335936513	0.521424696638368	-1.57047286255496	0.116305142970694	0.448578928153189	Down in AD
RP11-48B3.4	33.2473857245124	-7.50874974316356	4.78118533479475	-1.57047870295241	0.116303785245829	0.448578928153189	Down in AD
FAM46B	2709.71058605183	-0.700149267366136	0.445964404229592	-1.56996670749015	0.116422856817342	0.448614671589819	Down in AD
OBSCN	85.8530415228772	1.28121500762093	0.816139797415134	1.56984748406924	0.116450597602619	0.448614671589819	Up in AD
PNPLA2	927.704909009173	-0.836294153862752	0.532617578979863	-1.57015875342404	0.116378182680355	0.448614671589819	Down in AD
ZNF101	71.3439616908404	1.10998236548728	0.707063784699613	1.56984757175598	0.116450577197848	0.448614671589819	Up in AD
CCSAP	416.870645242668	-0.938295404455001	0.598340641897194	-1.56816257956319	0.116843194976802	0.44944884625501	Down in AD
FAM214B	536.602625210672	-0.868884621941708	0.55405464659014	-1.56822910391448	0.116827674540697	0.44944884625501	Down in AD
MYLK	95.5227529609117	1.3077085030717	0.833926803537957	1.5681334351213	0.116849995018764	0.44944884625501	Up in AD
PQLC3	378.125449050206	-0.75237656956037	0.479670675143133	-1.56852734292306	0.116758113911544	0.44944884625501	Down in AD
RP5-1021I20.1	9.67742498078254	-2.76097859262279	1.76042639044653	-1.56835787489102	0.116797636281828	0.44944884625501	Down in AD
TMEM183A	1072.85109868364	-0.695960486569895	0.443773233658073	-1.56827954861769	0.116815906639563	0.44944884625501	Down in AD
FANCE	252.797172266806	-0.831552732336355	0.530380250383081	-1.56784256528358	0.116917878406183	0.449461284733505	Down in AD
HMGN5	718.878038389561	-0.833881610646787	0.53182806428908	-1.56795337937173	0.11689201289316	0.449461284733505	Down in AD
TNFSF15	21.0026896826022	-2.14016094971252	1.36513551976155	-1.56772783268165	0.116944663288971	0.449461284733505	Down in AD
KIFC3	210.454670335589	0.820770739899312	0.523664810755893	1.56735897284096	0.117030808057174	0.449675176242612	Up in AD
SLC39A14	197.72427882712	-0.988024200677214	0.630602581613192	-1.5667937770722	0.117162902434753	0.450065465539282	Down in AD
ANGPT2	62.661325037897	1.15736570053827	0.739192428142208	1.56571639058459	0.117415027358122	0.450213054719248	Up in AD
FIBIN	15.7515177416854	-2.05713367571889	1.31385723626177	-1.56572085531295	0.117413981665336	0.450213054719248	Down in AD
LGR6	40.3807060863773	1.48662232213984	0.949263574128025	1.56607960387126	0.117329982350756	0.450213054719248	Up in AD
LUC7L	780.621666399961	-0.791569158523595	0.505549670358304	-1.56575941976696	0.117404949713178	0.450213054719248	Down in AD
PRMT9	169.346903952086	0.917715309584592	0.586055121506513	1.56591978451705	0.117367397484532	0.450213054719248	Up in AD
TMEM208	1502.01184652566	0.805326689141877	0.514194842921586	1.56618974349513	0.117304203134164	0.450213054719248	Up in AD
TTC22	280.103123835962	0.96807541829028	0.618217174644927	1.56591479174983	0.117368566486633	0.450213054719248	Up in AD
CDK11B	564.67853709948	-0.76519163973968	0.488870172264481	-1.56522464071649	0.117530245807159	0.450537700784552	Down in AD
RP5-827C21.4	151.782916986007	1.01244677349907	0.646926456244726	1.56501061863525	0.117580419520244	0.450612901939977	Up in AD
G2E3	373.304299663769	-0.847560203763682	0.541656422888571	-1.564756122052	0.117640103645738	0.450724502069029	Down in AD
ZNF443	78.1260400924305	-1.07167058774705	0.684957172520209	-1.56458043034133	0.117681320450558	0.450765307190748	Down in AD
DKC1	1158.44257733972	-0.67892596202821	0.434006404419653	-1.56432245034739	0.117741862401929	0.450847557351691	Down in AD
TEX261	287.474514992294	0.876491031668027	0.560334428541468	1.56422840900479	0.117763937812349	0.450847557351691	Up in AD
CCDC94	383.904001832674	1.00717663564395	0.643944294308193	1.56407416689046	0.117800151876716	0.450869151239535	Up in AD
LRRC75B	138.93009555937	0.97884136664837	0.626319787036858	1.56284598843556	0.118088824267915	0.451739530863537	Up in AD
SBF2-AS1	194.208662437353	0.922332600261491	0.590149386498981	1.56287987645495	0.118080851753595	0.451739530863537	Up in AD
PRKCSH	1315.23143039099	-0.741555804853308	0.474633889031247	-1.56237433101724	0.118199830497096	0.452046913988765	Down in AD
DGKZ	463.458782927017	0.773404930508037	0.495236135422031	1.56168921286198	0.118361221233686	0.452195059464553	Up in AD
HLA-B	12820.3660365988	-0.649097050890813	0.415633537603653	-1.56170518537363	0.118357456681925	0.452195059464553	Down in AD
RNF25	154.078871607676	1.19734276030187	0.76660530262798	1.56187643914971	0.118317099881945	0.452195059464553	Up in AD
TCTN1	283.259510971	-0.906617932157921	0.580472458156173	-1.56186209943143	0.118320478693475	0.452195059464553	Down in AD
PI16	17.6668753130735	-2.0182266548503	1.29295043293714	-1.56094665614178	0.118536337668186	0.452746793989312	Down in AD
REC8	52.1229860821804	1.55066162558574	0.993567011811151	1.56070160054838	0.118594173457005	0.452850408071063	Up in AD
ATR	221.359561036254	0.810273942513811	0.519221976486494	1.56055401968312	0.118629014822078	0.452866187310688	Up in AD
SLC1A3	180.003799331744	-0.844817272549244	0.541454018377679	-1.5602751921216	0.11869486323408	0.453000297130689	Down in AD
DDX19A	301.780124693972	0.797054508709223	0.510950795863788	1.55994376593887	0.118773170701588	0.453181875378092	Up in AD
ACADL	31.6356277516256	-1.50128392152468	0.962522439929098	-1.55973913879376	0.118821539042698	0.453249155784447	Down in AD
PIK3R4	179.199989205417	0.848917849873439	0.544348928160904	1.55951046462336	0.118875609720723	0.453338147543706	Up in AD
CHRNA10	42.6038898820025	-1.61154163865028	1.03378823471245	-1.55887016754309	0.119027112460254	0.453642913595411	Down in AD
NNT-AS1	178.963853998179	-0.882904927109074	0.566335190788613	-1.55897945504612	0.119001242889162	0.453642913595411	Down in AD
TMEM132A	15.2414190402347	2.06737687488895	1.32627647590244	1.55878273682133	0.119047811460924	0.453642913595411	Up in AD
RP11-192H23.6	78.070744765467	-1.03708368470701	0.665755873097486	-1.55775371515971	0.11929164177885	0.454454621883933	Down in AD
ATP6AP2	2165.99160132228	-0.666906496635138	0.428362235075092	-1.55687509782049	0.119500142829283	0.455028432224285	Down in AD
DUSP10	257.327214528341	-0.981861381433176	0.6307207968892	-1.55672904124273	0.11953483057143	0.455028432224285	Down in AD
SLFN13	60.0678453447102	1.26516717966463	0.81265515664672	1.556831540804	0.119510486588073	0.455028432224285	Up in AD
ATP6V1H	884.452399608694	-0.681569919625457	0.437939888725617	-1.55630929534369	0.119634562136074	0.455178677398218	Down in AD
BORCS5	179.115942437953	0.836057908538578	0.537207630697923	1.55630311403507	0.119636031300976	0.455178677398218	Up in AD
SLC39A3	386.308583256881	0.856125153952239	0.550205298515429	1.55601037696701	0.119705624828776	0.4553259864199	Up in AD
FAM213A	3233.3220415951	-0.683002969605029	0.438992829757018	-1.55584083225931	0.11974594585437	0.455361903949043	Down in AD
ANAPC7	538.796165391175	0.895489427195963	0.576009318552203	1.55464399334159	0.120030880082627	0.455740316317843	Up in AD
KIAA1524	89.8580642922735	-1.05174833849681	0.67630561358602	-1.55513767351428	0.119913284226993	0.455740316317843	Down in AD
NOM1	414.63848427345	-1.06629884634842	0.685630988746913	-1.55520806942702	0.119896523096891	0.455740316317843	Down in AD
RC3H2	375.115216209546	0.747084301834318	0.48045791437427	1.55494223215636	0.119959828054564	0.455740316317843	Up in AD
RP11-67L3.4	21.3130095481266	1.88266703679201	1.2109739974608	1.55467172766685	0.120024271303466	0.455740316317843	Up in AD
SPG11	422.928587127017	0.745523852728864	0.479545698336509	1.55464610633565	0.120030376569773	0.455740316317843	Up in AD
SEPT10	1399.26972388829	-0.675727789025125	0.434742018375643	-1.55431902246278	0.12010833823716	0.455917030626357	Down in AD
ETS2	3865.60937362357	-0.762734967017025	0.490777385249953	-1.55413633541522	0.120151899634525	0.455965019019643	Down in AD
AKAP10	221.579989744453	0.830548654048929	0.534591550784827	1.5536135070403	0.120276635482265	0.456088003669031	Up in AD
SUGCT	20.6152659415457	1.79031653425324	1.15235785516791	1.55361160270164	0.120277090002635	0.456088003669031	Up in AD
VTI1A	207.172827270157	0.811635766293858	0.522402142061144	1.55366086955834	0.120265331607706	0.456088003669031	Up in AD
ZNF793-AS1	57.4184345133942	-1.30092020692743	0.837548953481986	-1.55324677025629	0.120364191644221	0.456300959942759	Down in AD
SBSN	6064.41396010913	0.657899789815932	0.423735671478726	1.55261837531883	0.120514333076676	0.456611539866862	Up in AD
SFXN3	192.470598787041	1.07058610458899	0.689555866725106	1.55257341174327	0.120525081771903	0.456611539866862	Up in AD
UQCRHL	94.8359141457646	-0.981444850296655	0.632164419670318	-1.5525151681401	0.120539006218329	0.456611539866862	Down in AD
RP4-647C14.2	20.1395794439785	-1.89417664523673	1.22032427577925	-1.55219123542157	0.120616472615493	0.456787653225648	Down in AD
RP11-554D15.3	29.4561743362917	-1.56356064808156	1.00750253099646	-1.55191734013328	0.12068200328498	0.456801206992711	Down in AD
ZNF367	124.54664669306	-0.976178795013146	0.628993279445413	-1.55197015121346	0.120669365830615	0.456801206992711	Down in AD
ATG101	1363.74169742077	-0.706960298068779	0.455715726678954	-1.55131863282573	0.120825343699717	0.457226416099493	Down in AD
DDX26B	307.990078391334	-0.838256107179052	0.540569320801445	-1.55069123407939	0.120975696241667	0.457676112641458	Down in AD
FLYWCH1	458.78344020064	-0.983591782365044	0.634449109388907	-1.55030839796186	0.121067512631691	0.457676112641458	Down in AD
MFSD10	680.570017312902	0.769895140387572	0.496608811982601	1.55030503247402	0.121068320025383	0.457676112641458	Up in AD
NUP153	877.21572038038	-1.04579629573964	0.674555488316776	-1.55034880577316	0.121057818968663	0.457676112641458	Down in AD
ATP8B3	37.0785327580521	-1.54113110933052	0.994325889905664	-1.54992555758226	0.121159384555294	0.457686689211792	Down in AD
ESCO1	461.042640410116	0.82815890026936	0.534373250227845	1.54977611606915	0.121195261502139	0.457686689211792	Up in AD
KCTD21	35.0545227770088	1.48432650136352	0.957578938201723	1.55008265339566	0.121121678972022	0.457686689211792	Up in AD
RUFY3	603.48866054797	0.827528152305665	0.53392321857863	1.54990104103104	0.121165269759733	0.457686689211792	Up in AD
RP11-798G7.8	19.5841743077402	-1.94521988851461	1.2553139050851	-1.54958841819149	0.121240334561804	0.457739686068335	Down in AD
CHAC2	122.217805851134	0.958712851101198	0.618770583873365	1.54938336774168	0.121289589588588	0.457808440661096	Up in AD
DYRK1B	142.145182804643	1.18578574812572	0.76541124828685	1.54921390400227	0.121330308168394	0.457844947430734	Up in AD
AZU1	14.7756092950979	-2.49255497418442	1.60922008984359	-1.54892111397061	0.12140068466239	0.457919462977572	Down in AD
C19orf43	4691.42347426116	-0.647395183164379	0.417978116595278	-1.54887339183655	0.12141215842153	0.457919462977572	Down in AD
MACROD2	109.25625155695	-1.09849054353991	0.709516457448394	-1.54822419128989	0.121568328970025	0.458391241963939	Down in AD
APEX2	297.249902812838	1.05114702511735	0.679016295408128	1.54804388676055	0.121611730574024	0.458437676578508	Up in AD
CORO2A	179.90929951115	-0.943033148189574	0.609271063314846	-1.54780557451528	0.121669113966598	0.458536780900952	Down in AD
ATPAF1	380.01029730782	-0.855022435732606	0.5525608708044	-1.5473814396012	0.12177129411584	0.458767435050533	Down in AD
GNL1	955.352802086027	-0.776224332817874	0.501665927642535	-1.5472933082491	0.121792534632321	0.458767435050533	Down in AD
LAPTM5	31.4273067249277	-1.41230781732288	0.912853376463428	-1.54713544774785	0.121830587795865	0.458793584838005	Down in AD
COL5A1	124.654832829846	-0.916277387895709	0.592297192950073	-1.54698924594253	0.121865838855581	0.458809171713874	Down in AD
MFSD7	32.5084210348989	1.48250119501693	0.958531508451829	1.54663793724569	0.121950576320272	0.459011013015582	Up in AD
NFIC	2721.18852971295	-0.660664357581093	0.427281743344782	-1.54620310338883	0.122055524265276	0.459288802332233	Down in AD
COMMD2	476.107484922761	0.717565056858578	0.464239676602876	1.5456780043219	0.122182351969918	0.459640816140558	Up in AD
RP11-20I23.6	45.0931630953763	-1.81148985220229	1.17206221299871	-1.54555776315628	0.12221140842796	0.459640816140558	Down in AD
PGPEP1	40.5699276989727	-1.36124479654004	0.88084663245049	-1.54538230197133	0.122253818576604	0.459683085810603	Down in AD
UQCC2	1676.58207974638	0.780245640413684	0.504940817026197	1.54522196286066	0.122292583675264	0.459711631776476	Up in AD
CXCL12	65.0759054904287	-1.30400773638853	0.84398313741819	-1.54506373240772	0.122330848381848	0.459738282641974	Down in AD
MEIS1	144.077560184085	-0.911196137104023	0.589915171900352	-1.54462231267709	0.122437645919377	0.460022411305235	Down in AD
CTSB	984.063073088723	0.791792119740047	0.512755035763681	1.5441917963044	0.122541875652783	0.460296749936726	Up in AD
HSD17B13	26.969517214155	-1.69756679154444	1.09941776375929	-1.54405981738904	0.122573842155755	0.460299579900922	Down in AD
AC007383.4	11.6098682726023	-2.19544767445603	1.42340083511837	-1.54239594377746	0.122977406655229	0.461561423508026	Down in AD
C19orf44	23.5393385935002	1.66032858023831	1.07660314304451	1.54219183825072	0.123026982840099	0.461561423508026	Up in AD
CNDP2	395.741014986827	0.807905092649034	0.523995195226729	1.54181774949188	0.123117887599238	0.461561423508026	Up in AD
FCER1A	25.381909378127	-1.56166726948787	1.01290400262333	-1.54177223650345	0.123128950978543	0.461561423508026	Down in AD
LY6K	204.526002437281	-0.918629111421887	0.595537582692813	-1.54252080493084	0.122947086215095	0.461561423508026	Down in AD
SAMD9	155.700102205001	0.973252984688477	0.631210310809733	1.54188385078812	0.123101820959448	0.461561423508026	Up in AD
TNIP1	448.58348781301	0.843229527133467	0.54690744980442	1.54181393476175	0.12311881486091	0.461561423508026	Up in AD
PRADC1	453.760793387555	1.08355244038228	0.70289939759067	1.54154697542263	0.12318371927905	0.461649379468399	Up in AD
SFN	18494.8125995681	-0.676486353648295	0.439019149466665	-1.54090397758301	0.123340157636568	0.462118217649003	Down in AD
ZNF701	107.05046397834	-0.959356989793511	0.622715912238589	-1.54060137365807	0.123413833409588	0.462276810081584	Down in AD
CACNA1A	14.7892164384451	-2.15956782652989	1.40215308089832	-1.54017978204371	0.123516536704402	0.46254402406801	Down in AD
AURKC	30.5410191241293	-1.55493097325025	1.01000552114556	-1.53952720128364	0.123675642471915	0.462787287372072	Down in AD
TAPBP	1785.62320770085	0.653393177776104	0.424389288205257	1.53960808138986	0.123655914406257	0.462787287372072	Up in AD
THEM6	326.609266986928	0.859009779575149	0.5579507788276	1.53957985573593	0.123662798855474	0.462787287372072	Up in AD
HILPDA	206.137408563704	1.03297497406511	0.671057262455798	1.53932463272186	0.123725063251676	0.462854771124421	Up in AD
MYEOV2	4266.6621017099	0.72462662243379	0.471099765121065	1.53815959183841	0.12400959832858	0.463801558851527	Up in AD
RNPEPL1	717.079837280881	0.697552805844327	0.453565903895319	1.53793043051428	0.124065625885068	0.463893454596122	Up in AD
